Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,03/02/2006 10:18:00,18/06/2008 13:26:00,42.000
Cloud,03/02/2006 10:18:00,03/11/2006 08:21:00,4.000
SAL,03/02/2006 10:18:27,18/06/2008 13:26:22,42.000
Dieldrin_Total,03/02/2006 10:25:00,03/05/2006 09:30:00,2.000
WQ_DIAG_TOT_TMN,03/02/2006 10:18:00,03/11/2006 08:21:00,4.000
WQ_OGM_DON,03/02/2006 10:18:00,18/06/2008 13:26:00,40.000
WQ_NIT_NIT,03/02/2006 10:18:00,18/06/2008 13:26:00,38.000
WQ_DIAG_TOT_TKN,17/01/2007 12:08:00,18/06/2008 13:26:00,35.000
WQ_DIAG_TOT_TN,03/02/2006 10:18:00,18/06/2008 13:26:00,42.000
WQ_NIT_AMM,03/02/2006 10:18:00,18/06/2008 13:26:00,31.000
WQ_DIAG_OXY_OXY_SAT,03/02/2006 10:18:27,18/06/2008 13:26:22,41.000
WQ_OXY_OXY,03/02/2006 10:18:27,18/06/2008 13:26:22,40.000
WQ_DIAG_TOT_TP,03/02/2006 10:18:00,18/06/2008 13:26:00,41.000
WQ_CAR_PH,03/02/2006 10:18:27,18/06/2008 13:26:22,42.000
WQ_PHS_FRP,03/02/2006 10:18:00,18/06/2008 13:26:00,40.000
SO4,03/02/2006 10:18:00,03/11/2006 08:21:00,4.000
TEMP,03/02/2006 10:18:27,18/06/2008 13:26:22,42.000
WQ_DIAG_TOT_TSS,03/02/2006 10:18:00,18/06/2008 13:26:00,34.000
WQ_DIAG_TOT_TURBIDITY,05/03/2006 09:25:13,05/03/2006 09:25:13,1.000
Wind_Speed,03/02/2006 10:18:00,03/11/2006 08:21:00,4.000
WQ_OGM_POC,03/02/2006 10:18:00,18/06/2008 13:26:00,42.000
