Variable Name,Min Date,Max Date,Number of Samples
Cloud,09/07/2007 13:04:00,02/10/2007 13:08:00,4.000
SAL,09/07/2007 13:03:39,08/10/2009 14:30:00,14.000
WQ_OGM_DON,09/07/2007 13:04:00,08/10/2009 14:30:00,14.000
WQ_NIT_NIT,09/07/2007 13:04:00,08/10/2009 14:30:00,14.000
WQ_DIAG_TOT_TKN,09/07/2007 13:04:00,08/10/2009 14:30:00,14.000
WQ_DIAG_TOT_TN,09/07/2007 13:04:00,08/10/2009 14:30:00,14.000
WQ_NIT_AMM,09/07/2007 13:04:00,08/10/2009 14:30:00,14.000
WQ_DIAG_OXY_OXY_SAT,09/07/2007 13:03:39,02/10/2007 13:06:49,6.000
WQ_OXY_OXY,09/07/2007 13:03:39,02/10/2007 13:06:49,6.000
WQ_DIAG_TOT_TP,09/07/2007 13:04:00,08/10/2009 14:30:00,14.000
WQ_CAR_PH,09/07/2007 13:03:39,08/10/2009 14:30:00,12.000
WQ_PHS_FRP,09/07/2007 13:04:00,08/10/2009 14:30:00,13.000
TEMP,09/07/2007 13:03:39,08/10/2009 14:30:00,13.000
WQ_DIAG_TOT_TSS,09/07/2007 13:04:00,08/10/2009 14:30:00,14.000
Wind_Speed,09/07/2007 13:04:00,09/07/2007 13:04:00,1.000
